time,value1,operator,value2,result
2024-03-20 06:30:05.858,r14#,==,r14#,True
2024-03-20 06:30:05.983,10.0.99.14,==,10.0.99.14,True
2024-03-20 06:30:05.983,0,==,0,True
2024-03-20 06:30:05.984,10.13.14.14,==,10.13.14.14,True
2024-03-20 06:30:05.984,3,==,3,True
2024-03-20 06:30:05.984,10.12.14.14,==,10.12.14.14,True
2024-03-20 06:30:05.985,3,==,3,True
2024-03-20 06:30:05.985,1,==,1,True
2024-03-20 06:30:05.985,FULL/DR,==,FULL/DR,True
2024-03-20 06:30:05.985,10.0.99.2,==,10.0.99.2,True
2024-03-20 06:30:05.986,10.0.0.2,==,10.0.0.2,True
